asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2021-03-04,2021-03-05,1,0.5,0.4998972021102977,2102,2103,1,380.46,383.63,800817.2855151834,380.46,0.38045999999999996,800436.4450551834,808939.9800000001,1607210.3350551834,1600544.2055151833,1600543.8250551834,1609379.0561052077,0.005504725303011648,546
84398,2021-03-05,2021-03-08,1,0.5,0.49977353000210306,2103,2091,-12,384.66,381.72,800441.70716388,-4615.92,4.61592,805053.01124388,806812.3500000001,1603229.53124388,1609381.68716388,1609377.07124388,1611866.243317836,0.0015426050402013623,547
84398,2021-03-08,2021-03-09,0,0.0,0.0,2091,0,-2091,385.85,387.17,805054.775392758,-806812.3500000001,806.8123500000002,1611060.313042758,0.0,1611060.313042758,1611867.125392758,1611060.313042758,1611062.5194246555,-0.0004993009922585448,548
84398,2021-03-09,2021-03-10,0,0.0,0.0,0,0,0,389.69,389.58,1611064.7258095746,0.0,0.0,1611064.7258095746,0.0,1611064.7258095746,1611064.7258095746,1611064.7258095746,1611066.9321975154,1.3695206621093729e-06,549
84398,2021-03-10,2021-03-11,2,1.0,0.999912934205109,0,4103,4103,392.23,393.53,1611069.1385884779,1609319.6900000002,1609.3196900000003,140.1288984776802,1608663.21,1614793.7188984775,1611069.1385884779,1609459.8188984778,1608803.339052013,-0.0014073848739006804,550
84398,2021-03-11,2021-03-12,2,1.0,0.9999128984866369,4103,4103,0,392.07,394.06,140.12920554843896,0.0,0.0,140.12920554843896,1617935.99,1616968.3092055484,1608803.3392055484,1608803.3392055484,1618076.119666156,0.005747227996951961,551
84398,2021-03-12,2021-03-15,2,1.0,0.9999133970738325,4103,4103,0,394.33,396.41,140.13012676475256,0.0,0.0,140.13012676475256,1629178.21,1626610.360126765,1618076.1201267648,1618076.1201267648,1629318.3402803014,0.006923867859718254,552
84398,2021-03-15,2021-03-16,2,1.0,0.9999139944415032,4103,4103,0,397.07,395.91,140.13043383820295,0.0,0.0,140.13043383820295,1618756.5899999999,1624558.8604338383,1629318.340433838,1629318.340433838,1618896.720587375,-0.006416850738442422,553
84398,2021-03-16,2021-03-17,2,1.0,0.9999134405925239,4103,4103,0,394.53,397.26,140.13074091232622,0.0,0.0,140.13074091232622,1618530.925,1630097.9107409124,1618896.7207409122,1618896.7207409122,1618671.0558176886,-0.0001394039842025509,554
84398,2021-03-17,2021-03-18,2,1.0,0.9999134284300972,4103,4103,0,394.475,391.48,140.1308944649908,0.0,0.0,140.1308944649908,1599677.64,1606382.570894465,1618671.055894465,1618671.055894465,1605060.5351352412,-0.008444004251189881,555
84398,2021-03-18,2021-03-19,0,0.0,0.0,4103,0,-4103,389.88,389.48,10625.662248478859,-1599677.64,1599.6776399999999,1608703.624608479,0.0,1608703.624608479,1610303.3022484789,1608703.624608479,1608704.9467650729,-0.0009930733263906236,556
84398,2021-03-19,2021-03-22,0,0.0,0.0,0,0,0,390.03,392.59,1608706.2689227534,0.0,0.0,1608706.2689227534,0.0,1608706.2689227534,1608706.2689227534,1608706.2689227534,1608706.709642222,2.7395890511584944e-07,557
84398,2021-03-22,2021-03-23,0,0.0,0.0,0,0,0,391.91,389.5,1608707.150361811,0.0,0.0,1608707.150361811,0.0,1608707.150361811,1608707.150361811,1608707.150361811,1608708.4723891153,8.21794545137193e-07,558
84398,2021-03-23,2021-03-24,0,0.0,0.0,0,0,0,391.0,387.52,1608709.7944175059,0.0,0.0,1608709.7944175059,0.0,1608709.7944175059,1608709.7944175059,1608709.7944175059,1608710.2351379402,2.7395890511584944e-07,559
84398,2021-03-24,2021-03-25,0,0.0,0.0,0,0,0,385.98,389.7,1608710.6758584953,0.0,0.0,1608710.6758584953,0.0,1608710.6758584953,1608710.6758584953,1608710.6758584953,1608711.5572559016,5.478904181556839e-07,560
84398,2021-03-25,2021-03-26,0,0.0,0.0,0,0,0,390.93,395.98,1608712.4386537909,0.0,0.0,1608712.4386537909,0.0,1608712.4386537909,1608712.4386537909,1608712.4386537909,1608715.0828503566,1.6436712547496245e-06,561
84398,2021-03-26,2021-03-29,2,1.0,0.999797561299051,0,4074,4074,394.4,395.78,1608717.7270512683,1606785.5999999999,1606.7856,325.3414512684715,1606867.08,1612733.0614512684,1608717.7270512683,1607110.9414512683,1607192.4216295201,-0.000948599597380896,562
84398,2021-03-29,2021-03-30,2,1.0,0.9997975713403341,4074,4074,0,394.42,394.73,325.3418077715944,0.0,0.0,325.3418077715944,1610615.16,1608455.3618077717,1607192.4218077718,1607192.4218077718,1610940.5020751357,0.0023293518637886347,563
84398,2021-03-30,2021-03-31,2,1.0,0.999798041987257,4074,4074,0,395.34,396.33,325.3423425002797,0.0,0.0,325.3423425002797,1623081.5999999999,1614973.7623425003,1610940.5023425003,1610940.5023425003,1623406.942520752,0.007708820481726009,564
84398,2021-03-31,2021-04-01,2,1.0,0.999799592640362,4074,4074,0,398.4,400.61,325.3426990043792,0.0,0.0,325.3426990043792,1643696.0399999998,1632410.4826990045,1623406.9426990042,1623406.9426990042,1644021.3837684654,0.012618311731033284,565
84398,2021-04-01,2021-04-05,2,1.0,0.9998021042542812,4074,4074,0,403.46,406.36,325.3448379302531,0.0,0.0,325.3448379302531,1653066.24,1655835.9848379304,1644021.38483793,1644021.38483793,1653391.5850161836,0.005683379962407776,566
84398,2021-04-05,2021-04-06,2,1.0,0.9998032255653467,4074,4074,0,405.76,406.12,325.345194437087,0.0,0.0,325.345194437087,1653799.56,1654858.2251944372,1653391.585194437,1653391.585194437,1654124.9054618042,0.00044342652951526466,567
84398,2021-04-06,2021-04-07,2,1.0,0.9998033124777673,4074,4074,0,405.94,406.59,325.3457291713386,0.0,0.0,325.3457291713386,1661906.82,1656773.0057291712,1654124.9057291714,1654124.9057291714,1662232.1659074253,0.004889266236059049,568
84398,2021-04-07,2021-04-08,0,0.0,0.0,4074,0,-4074,407.93,408.52,325.3460856791491,-1661906.82,1661.9068200000002,1660570.2592656794,0.0,1660570.2592656794,1662232.1660856793,1660570.2592656794,1660571.1690764623,-0.0009997565188341318,569
84398,2021-04-08,2021-04-09,0,0.0,0.0,0,0,0,408.39,411.49,1660572.0788877436,0.0,0.0,1660572.0788877436,0.0,1660572.0788877436,1660572.0788877436,1660572.0788877436,1660573.44367383,8.218767151182059e-07,570
84398,2021-04-09,2021-04-12,2,1.0,0.999810263466167,0,4037,4037,410.85,411.64,1660574.808461038,1658601.4500000002,1658.60145,314.7570110377437,1661346.6099999999,1662105.4370110377,1660574.808461038,1658916.207011038,1661661.36718349,0.0006541128948984969,571
84398,2021-04-12,2021-04-13,2,1.0,0.9998105767142896,4037,4037,0,411.53,412.86,314.75735594263347,0.0,0.0,314.75735594263347,1666594.71,1667030.5773559427,1661661.3673559425,1661661.3673559425,1666909.4675283951,0.0031533680859414,572
84398,2021-04-13,2021-04-14,2,1.0,0.9998111728879421,4037,4037,0,412.83,411.45,314.75770084790116,0.0,0.0,314.75770084790116,1670268.3800000001,1661338.4077008478,1666909.467700848,1666909.467700848,1670583.1379595143,0.0022014561087634723,573
84398,2021-04-14,2021-04-15,1,0.5,0.5000319937064751,4037,2018,-2019,413.74,415.87,314.7582181806495,-835341.06,835.3410600000001,834820.4771581807,842010.5,1674046.1371581806,1670583.1382181807,1669747.7971581807,1676831.4345484464,0.003733211677994951,574
84398,2021-04-15,2021-04-16,2,1.0,0.9998077405847575,2018,4016,1998,417.25,417.26,834821.3919389625,833665.5,833.6655000000001,322.2264389625079,1671700.16,1676038.3864389625,1676831.8919389625,1675998.2264389626,1672022.3869685973,-0.0028723305802256876,575
84398,2021-04-16,2021-04-19,2,1.0,0.9998072827848227,4016,4016,0,416.26,415.21,322.2274982329195,0.0,0.0,322.2274982329195,1662262.56,1667805.5874982327,1672022.3874982328,1672022.3874982328,1662584.7876747784,-0.00566041187238153,576
84398,2021-04-19,2021-04-20,1,0.5,0.5001531224037521,4016,2008,-2008,413.91,412.17,322.22785132383046,-831131.28,831.1312800000001,830622.3765713238,826312.08,1658259.7365713238,1662584.7878513238,1661753.656571324,1656934.9116614899,-0.003404035617745656,577
84398,2021-04-20,2021-04-21,1,0.5,0.4999414432672615,2008,2013,5,411.51,416.07,830623.286751905,2057.55,2.0575500000000004,828563.6792019049,837186.57,1666112.5892019048,1656935.366751905,1656933.309201905,1665750.9301112965,0.005306299335300734,578
84398,2021-04-21,2021-04-22,0,0.0,0.0,2013,0,-2013,415.89,412.27,828565.0410212477,-837186.57,837.18657,1664914.4244512478,0.0,1664914.4244512478,1665751.6110212477,1664914.4244512478,1664915.7926694022,-0.0005018924246018859,579
84398,2021-04-22,2021-04-23,1,0.5,0.5001823900518347,0,2016,2016,412.87,416.74,1664917.160888681,832345.92,832.3459200000001,831738.8949686809,841559.04,1671886.734968681,1664917.160888681,1664084.814968681,1673299.9855266693,0.0050223468941544445,580
84398,2021-04-23,2021-04-26,0,0.0,0.0,2016,0,-2016,417.44,417.61,831742.9960897131,-841559.04,841.5590400000001,1672460.4770497133,0.0,1672460.4770497133,1673302.0360897132,1672460.4770497133,1672461.851469175,-0.0005022378544542816,581
84398,2021-04-26,2021-04-27,1,0.5,0.5000277077631426,0,2000,2000,417.93,417.52,1672463.2258897661,835860.0,835.86,835767.3658897661,835620.0,1670807.3658897663,1672463.2258897661,1671627.3658897663,1671388.0527191106,-0.0006430747770310417,582
84398,2021-04-27,2021-04-28,1,0.5,0.4999555042027327,2000,2000,0,417.81,417.4,835768.7395490196,0.0,0.0,835768.7395490196,840640.0,1670568.7395490196,1671388.7395490196,1671388.7395490196,1676408.9685153398,0.0029991254950701616,583
84398,2021-04-28,2021-04-29,1,0.5,0.4999491425427348,2000,1994,-6,420.32,420.06,835769.1974817227,-2521.92,2.52192,838288.5955617228,832754.22,1675888.235561723,1676409.1974817226,1676406.6755617228,1671043.0452183802,-0.003206114065809383,584
84398,2021-04-29,2021-04-30,0,0.0,0.0,1994,0,-1994,417.63,417.3,838289.0548751003,-832754.22,832.75422,1670210.5206551002,0.0,1670210.5206551002,1671043.2748751002,1670210.5206551002,1670211.8933628006,-0.000497646236277011,585
84398,2021-04-30,2021-05-03,1,0.5,0.5002372377533784,0,1991,1991,419.43,418.2,1670213.2660716292,835085.13,835.08513,834293.0509416292,828395.37,1666929.250941629,1670213.2660716292,1669378.1809416292,1662688.6495036713,-0.004515362013759148,586
84398,2021-05-03,2021-05-04,1,0.5,0.4999788758739683,1991,1998,7,416.07,415.62,834293.5080657761,2912.49,2.91249,831378.1055757761,833925.24,1661786.865575776,1662688.878065776,1662685.965575776,1665304.2564933975,0.0015717454094949024,587
84398,2021-05-04,2021-05-05,1,0.5,0.499762188125762,1998,1994,-4,417.38,415.75,831379.9274120174,-1669.52,1.6695200000000001,833047.7778920174,829165.02,1662053.2778920173,1665305.1674120175,1665303.4978920175,1662213.2543110377,-0.0018583903071136036,588
84398,2021-05-05,2021-05-06,1,0.5,0.49983294327243816,1994,1998,4,415.83,419.07,833048.6907303083,1663.32,1.66332,831383.7074103083,838940.22,1668685.5674103084,1662213.7107303082,1662212.0474103084,1670324.3829176002,0.004867574187241793,589
84398,2021-05-06,2021-05-07,1,0.5,0.5000004072824356,1998,1989,-9,419.89,422.12,831384.6184251416,-3779.0099999999998,3.77901,835159.8494151415,840352.5,1674756.5294151416,1670324.8384251415,1670321.0594151416,1675513.7221445073,0.003101696501735621,590
84398,2021-05-07,2021-05-10,1,0.5,0.49978450249329137,1989,1982,-7,422.5,417.94,835162.5948761293,-2957.5,2.9575,838117.1373761293,818764.2000000001,1666474.2173761292,1675515.0948761292,1675512.1373761292,1656881.796572604,-0.011183237235879898,591
84398,2021-05-10,2021-05-11,1,0.5,0.4998968676175017,1982,2005,23,413.1,414.21,838118.0557693301,9501.300000000001,9.5013,828607.2544693301,824516.15,1659098.30446933,1656882.25576933,1656872.75446933,1653123.8584554296,-0.002270931713969279,592
84398,2021-05-11,2021-05-12,1,0.5,0.4997578741319367,2005,2009,4,411.23,405.41,828608.1624417778,1644.92,1.6449200000000002,826961.5975217777,817803.63,1641430.2875217777,1653124.312441778,1653122.6675217778,1644765.4540753025,-0.005069227207760242,593
84398,2021-05-12,2021-05-13,1,0.5,0.4999396864242224,2009,2020,11,407.07,410.28,826962.0506288895,4477.7699999999995,4.47777,822479.8028588895,834684.2,1651245.4028588894,1644765.6806288895,1644761.2028588895,1657164.4534878158,0.007510050564597369,594
84398,2021-05-13,2021-05-14,1,0.5,0.49994369701395597,2020,2005,-15,413.21,416.58,822480.7041169894,-6198.15,6.19815,828672.6559669895,832856.95,1663915.5559669896,1657164.9041169893,1657158.7059669895,1661530.968033533,0.0026311940615610864,595
84398,2021-05-14,2021-05-17,1,0.5,0.4997590721080899,2005,1999,-6,415.39,415.52,828675.3801023156,-2492.34,2.49234,831165.2277623155,831184.2000000001,1661789.7077623154,1661532.3301023156,1661529.8377623155,1662349.6554674627,0.000491789651478888,596
84398,2021-05-17,2021-05-18,0,0.0,0.0,1999,0,-1999,415.8,411.94,831165.6831726718,-831184.2000000001,831.1842,1661518.6989726718,0.0,1661518.6989726718,1662349.8831726718,1661518.6989726718,1661519.6093030958,-0.0004995827235238654,597
84398,2021-05-18,2021-05-19,0,0.0,0.0,0,0,0,406.92,410.86,1661520.5196340187,0.0,0.0,1661520.5196340187,0.0,1661520.5196340187,1661520.5196340187,1661520.5196340187,1661521.4299654404,5.478904181556839e-07,598
84398,2021-05-19,2021-05-20,1,0.5,0.5001533879799788,0,2017,2017,411.8,415.28,1661522.340297361,830600.6,830.6006,830091.1396973609,840826.79,1667710.8996973608,1661522.340297361,1660691.739697361,1670918.157108252,0.005639015439843059,599
84398,2021-05-20,2021-05-21,1,0.5,0.49997067315556054,2017,2004,-13,416.87,414.94,830091.5945192052,-5419.31,5.41931,835505.4852092052,836349.36,1667045.2452092052,1670918.3845192052,1670912.9652092052,1671855.531891991,0.0005607004366863533,600
84398,2021-05-21,2021-05-24,0,0.0,0.0,2004,0,-2004,417.34,419.17,835506.8585753413,-836349.36,836.34936,1671019.869215341,0.0,1671019.869215341,1671856.2185753412,1671019.869215341,1671020.3270061775,-0.000500103174728456,601
84398,2021-05-24,2021-05-25,2,1.0,0.9998674788702783,0,3971,3971,420.33,418.24,1671020.7847971395,1669130.43,1669.13043,221.22436713953107,1663332.77,1661052.2643671397,1671020.7847971395,1669351.6543671396,1663553.9944883464,-0.004478413760451002,602
84398,2021-05-25,2021-05-26,2,1.0,0.9998670168745529,3971,3971,0,418.87,419.07,221.2246095530859,0.0,0.0,221.2246095530859,1668495.07,1664348.194609553,1663553.9946095531,1663553.9946095531,1668716.29473076,0.0030983706618982567,603
84398,2021-05-26,2021-05-27,2,1.0,0.9998674281226537,3971,3971,0,420.17,419.29,221.22485196690639,0.0,0.0,221.22485196690639,1671671.87,1665221.814851967,1668716.294851967,1668716.294851967,1671893.094973174,0.0019019290842634596,604
84398,2021-05-27,2021-05-28,2,1.0,0.9998676798803523,3971,3971,0,420.97,420.04,221.22509438099252,0.0,0.0,221.22509438099252,1678025.47,1668200.065094381,1671893.0950943811,1671893.0950943811,1678246.6955792098,0.0037930405889540853,605
84398,2021-05-28,2021-06-01,2,1.0,0.9998681802475411,3971,3971,0,422.57,419.67,221.22606403999347,0.0,0.0,221.22606403999347,1669289.27,1666730.7960640402,1678246.69606404,1678246.69606404,1669510.4961246469,-0.005219147786811398,606
84398,2021-06-01,2021-06-02,0,0.0,0.0,3971,0,-3971,420.37,420.33,221.22618525372727,-1669289.27,1669.28927,1667841.2069152538,0.0,1667841.2069152538,1669510.4961852538,1667841.2069152538,1667842.1207097203,-0.0009998198009216845,607
84398,2021-06-02,2021-06-03,0,0.0,0.0,0,0,0,417.85,418.77,1667843.0345046876,0.0,0.0,1667843.0345046876,0.0,1667843.0345046876,1667843.0345046876,1667843.0345046876,1667843.9483001556,5.478904181556839e-07,608
84398,2021-06-03,2021-06-04,0,0.0,0.0,0,0,0,420.75,422.6,1667844.862096124,0.0,0.0,1667844.862096124,0.0,1667844.862096124,1667844.862096124,1667844.862096124,1667847.6034870343,1.6436712547496245e-06,609
84398,2021-06-04,2021-06-07,0,0.0,0.0,0,0,0,422.59,422.19,1667850.3448824505,0.0,0.0,1667850.3448824505,0.0,1667850.3448824505,1667850.3448824505,1667850.3448824505,1667851.2586819238,5.478904181556839e-07,610
84398,2021-06-07,2021-06-08,0,0.0,0.0,0,0,0,423.11,422.28,1667852.1724818978,0.0,0.0,1667852.1724818978,0.0,1667852.1724818978,1667852.1724818978,1667852.1724818978,1667853.0862823722,5.478904181556839e-07,611
84398,2021-06-08,2021-06-09,0,0.0,0.0,0,0,0,423.18,421.65,1667854.0000833475,0.0,0.0,1667854.0000833475,0.0,1667854.0000833475,1667854.0000833475,1667854.0000833475,1667854.9138848234,5.478904181556839e-07,612
84398,2021-06-09,2021-06-10,0,0.0,0.0,0,0,0,422.96,423.61,1667855.8276868,0.0,0.0,1667855.8276868,0.0,1667855.8276868,1667855.8276868,1667855.8276868,1667857.1983221844,8.21794545137193e-07,613
84398,2021-06-10,2021-06-11,2,1.0,0.9997843373392364,0,3927,3927,424.2,424.31,1667858.5689586953,1665833.4,1665.8334,359.3355586953726,1666736.61,1666624.7055586956,1667858.5689586953,1666192.7355586954,1667095.9464445966,-0.000457351081623138,614
84398,2021-06-11,2021-06-14,2,1.0,0.9997844531197649,3927,3927,0,424.43,425.26,359.3373304997529,0.0,0.0,359.3373304997529,1670624.34,1670355.3573304997,1667095.9473304998,1667095.9473304998,1670983.6776258014,0.002329322538656534,615
84398,2021-06-14,2021-06-15,1,0.5,0.500015198339981,3927,1963,-1964,425.42,424.48,359.3379211031544,-835524.88,835.52488,835048.6930411031,833548.69,1668302.9330411032,1670983.6779211033,1670148.1530411032,1668598.0692798458,-0.0014286873193258786,616
84398,2021-06-15,2021-06-16,1,0.5,0.49980471906357316,1963,1964,1,424.63,422.11,835050.0655191527,424.63,0.42463,834625.0108891526,828159.88,1663649.0508891526,1668598.7555191526,1668598.3308891526,1662785.5767797157,-0.0034899513594605952,617
84398,2021-06-16,2021-06-17,1,0.5,0.499831556229503,1964,1971,7,421.67,421.97,834626.3826708423,2951.69,2.95169,831671.7409808424,822084.3899999999,1663374.6109808425,1662786.2626708425,1662783.3109808424,1656468.8918451918,-0.0038065036639319256,618
84398,2021-06-17,2021-06-18,1,0.5,0.4997514652257937,1971,1988,17,417.09,414.92,837097.2656818376,7090.53,7.09053,829999.6451518375,828598.4,1654860.6051518377,1659181.6556818374,1659174.5651518374,1658600.7733766702,-0.00035016299201232255,619
84398,2021-06-18,2021-06-21,1,0.5,0.4998273592953868,1988,1989,1,416.8,420.86,830005.1016104708,416.8,0.4168,829587.8848104707,837070.65,1666678.4248104708,1658603.501610471,1658603.0848104707,1666659.670948998,0.004845442109427403,620
84398,2021-06-21,2021-06-22,1,0.5,0.4999726940102194,1989,1980,-9,420.85,423.11,829590.1570890812,-3787.65,3.78765,833374.0194390813,837916.2,1671131.8194390815,1666660.8070890813,1666657.0194390812,1671291.3607628017,0.002774489514102325,621
84398,2021-06-22,2021-06-23,1,0.5,0.4998396918069381,1980,1974,-6,423.19,422.6,833376.3020880852,-2539.14,2.5391399999999997,835912.9029480852,838732.86,1670125.3029480851,1671292.5020880853,1671289.9629480853,1674646.6788343568,0.002004924589764073,622
84398,2021-06-23,2021-06-24,2,1.0,0.9998978524460501,1974,3939,1965,424.89,425.1,835914.734721632,834908.85,834.90885,170.9758716319991,1677620.0999999999,1674639.8758716322,1674647.594721632,1673812.685871632,1677791.076105787,0.0018753406782862428,623
84398,2021-06-24,2021-06-25,2,1.0,0.9998980943799537,3939,3939,0,425.9,426.61,170.9763399426183,0.0,0.0,170.9763399426183,1682622.6300000001,1680587.7663399426,1677791.0763399424,1677791.0763399424,1682793.607042411,0.0029771809782050884,624
84398,2021-06-25,2021-06-28,1,0.5,0.500072349610194,3939,1969,-1970,427.17,427.47,170.9777448821722,-841524.9,841.5249,840854.3528448823,842495.72,1682542.7828448825,1682793.6077448823,1681952.0828448823,1683351.454657849,0.0003314455602667794,625
84398,2021-06-28,2021-06-29,2,1.0,0.9999472526881291,1969,3932,1963,427.88,427.7,840857.1164730866,839928.44,839.9284399999999,88.74803308669993,1679789.72,1681805.1480330867,1683352.8364730866,1682512.9080330867,1679878.468154629,-0.0020660901613307374,626
84398,2021-06-29,2021-06-30,2,1.0,0.9999471698233846,3932,3932,0,427.21,428.06,88.74827617156292,0.0,0.0,88.74827617156292,1686316.84,1683220.6682761714,1679878.4682761715,1679878.4682761715,1686405.5883734107,0.003877942661524392,627
84398,2021-06-30,2021-07-01,1,0.5,0.5002237858224354,3932,1966,-1966,428.87,430.43,88.74847064965273,-843158.42,843.1584200000001,842404.0100506498,848663.2200000001,1688629.3900506496,1686405.5884706497,1685562.4300506497,1691068.3837411376,0.002761115716175257,628
84398,2021-07-01,2021-07-02,2,1.0,0.9998579111380261,1966,3915,1949,431.67,433.72,842406.317433205,841324.8300000001,841.3248300000001,240.1626032048929,1698248.7,1698253.962603205,1691069.5374332052,1690228.212603205,1698488.863918839,0.004377761027409522,629
84398,2021-07-02,2021-07-06,2,1.0,0.9998586006423732,3915,3915,0,433.78,432.93,240.165234480486,0.0,0.0,240.165234480486,1697778.9000000001,1695161.1152344805,1698488.8652344805,1698488.8652344805,1698019.0655633921,-0.0002766368774378493,630
84398,2021-07-06,2021-07-07,1,0.5,0.5000516390202122,3915,1957,-1958,433.66,434.46,240.1658923038888,-849106.28,849.1062800000001,848497.339612304,839122.46,1698735.559612304,1698019.065892304,1697169.9596123039,1687620.961647738,-0.0061424940947876665,631
84398,2021-07-07,2021-07-08,2,1.0,0.9997728716409525,1957,3933,1976,428.78,430.92,848499.6636847635,847269.2799999999,847.26928,383.1144047635685,1701140.49,1695191.4744047637,1687622.1236847634,1686774.8544047636,1701523.604929447,0.00820357713735088,632
84398,2021-07-08,2021-07-09,1,0.5,0.500010331515703,3933,1966,-1967,432.53,435.52,383.11545413119217,-850786.5099999999,850.7865099999999,850318.838944131,856055.38,1706551.1589441309,1701523.6054541313,1700672.818944131,1706378.41105014,0.0028491481601460125,633
84398,2021-07-09,2021-07-12,2,1.0,0.9997715467485901,1966,3916,1950,435.43,437.08,850327.2231768164,849088.5,849.0885000000001,389.6346768163619,1708315.84,1711994.9146768164,1706382.6031768164,1705533.5146768165,1708705.4753171203,0.0013603587638941477,634
84398,2021-07-12,2021-07-13,2,1.0,0.999771970089107,3916,3916,0,436.24,435.59,389.63595742504117,0.0,0.0,389.63595742504117,1712858.4,1706160.075957425,1708705.475957425,1708705.475957425,1713248.03649104,0.002654953192894379,635
84398,2021-07-13,2021-07-14,2,1.0,0.9997725740720345,3916,3916,0,437.4,436.24,389.6370246554916,0.0,0.0,389.6370246554916,1702715.96,1708705.4770246556,1713248.0370246554,1713248.0370246554,1703105.5975582718,-0.005937599176741673,636
84398,2021-07-14,2021-07-15,2,1.0,0.9997712190645575,3916,3916,0,434.81,434.75,389.6380918888652,0.0,0.0,389.6380918888652,1707415.16,1702870.638091889,1703105.598091889,1703105.598091889,1707804.7987321983,0.0027553955200886873,637
84398,2021-07-15,2021-07-16,2,1.0,0.9997718478290658,3916,3916,0,436.01,431.34,389.63937250876876,0.0,0.0,389.63937250876876,1668960.04,1689517.0793725087,1707804.7993725087,1707804.7993725087,1669349.6809733696,-0.022774664756462188,638
84398,2021-07-16,2021-07-19,1,0.5,0.5001333033840752,3916,1958,-1958,426.19,424.97,389.64257423695165,-834480.02,834.4800200000001,834035.182554237,833481.4400000001,1666126.4425542369,1669349.682574237,1668515.202554237,1667517.7647834346,-0.0010979866618890885,639
84398,2021-07-19,2021-07-20,1,0.5,0.4998332771485056,1958,1958,0,425.68,431.06,834037.4670141964,0.0,0.0,834037.4670141964,846521.72,1678052.9470141963,1667518.9070141965,1667518.9070141965,1680560.3292465226,0.007790429837427559,640
84398,2021-07-20,2021-07-21,1,0.5,0.4998566704498462,1958,1943,-15,432.34,434.55,834039.7514804131,-6485.099999999999,6.485099999999999,840518.3663804131,844699.8200000001,1684849.016380413,1680561.471480413,1680554.9863804132,1685219.337488471,0.0027677791549291357,641
84398,2021-07-21,2021-07-22,1,0.5,0.49995072599892937,1943,1938,-5,434.74,435.46,840520.6685981052,-2173.7,2.1736999999999997,842692.1948981051,847913.76,1686613.6748981052,1685220.4885981053,1685218.314898105,1690607.108983268,0.0031912914987837077,642
84398,2021-07-22,2021-07-23,2,1.0,0.999961986114071,1938,3862,1924,437.52,439.94,842694.5030700116,841788.48,841.78848,64.23459001163712,1696615.22,1699112.5145900117,1690608.2630700115,1689766.4745900116,1696679.454853924,0.0035846959518923255,643
84398,2021-07-23,2021-07-26,2,1.0,0.9999621406874212,3862,3862,0,439.31,441.02,64.23511783739515,0.0,0.0,64.23511783739515,1698932.4200000002,1703283.4751178373,1696679.4551178373,1696679.4551178373,1698996.655205809,0.0013647947403509209,644
84398,2021-07-26,2021-07-27,2,1.0,0.9999621922188133,3862,3862,0,439.91,439.01,64.23529378027833,0.0,0.0,64.23529378027833,1698044.16,1695520.85529378,1698996.6552937804,1698996.6552937804,1698108.3953817517,-0.000522951112209732,645
84398,2021-07-27,2021-07-28,1,0.5,0.5002311923040699,3862,1931,-1931,439.68,438.83,64.23546972364342,-849022.08,849.02208,848237.2933897235,849282.765,1695618.0233897236,1698108.3954697235,1697259.3733897235,1697521.2200690187,-0.00034584184557141383,646
84398,2021-07-28,2021-07-29,0,0.0,0.0,1931,0,-1931,439.815,440.65,848239.6167499047,-849282.765,849.282765,1696673.0989849048,0.0,1696673.0989849048,1697522.3817499047,1696673.0989849048,1696675.4226153619,-0.0004990629308830524,647
84398,2021-07-29,2021-07-30,0,0.0,0.0,0,0,0,437.91,438.51,1696677.7462490012,0.0,0.0,1696677.7462490012,0.0,1696677.7462490012,1696677.7462490012,1696677.7462490012,1696686.1109383975,4.9300279888518565e-06,648
84398,2021-07-30,2021-08-02,1,0.5,0.5001012176500327,0,1926,1926,440.34,437.59,1696694.475669032,848094.84,848.09484,847751.540829032,844435.44,1690549.880829032,1696694.475669032,1695846.380829032,1692188.3739764513,-0.002659345010224287,649
84398,2021-08-02,2021-08-03,0,0.0,0.0,1926,0,-1926,438.44,441.15,847754.3271261603,-844435.44,844.43544,1691345.3316861603,0.0,1691345.3316861603,1692189.7671261602,1691345.3316861603,1691347.648020125,-0.0004977743823099786,650
84398,2021-08-03,2021-08-04,0,0.0,0.0,0,0,0,439.78,438.98,1691349.964357262,0.0,0.0,1691349.964357262,0.0,1691349.964357262,1691349.964357262,1691349.964357262,1691352.280697571,1.3695206621093729e-06,651
84398,2021-08-04,2021-08-05,0,0.0,0.0,0,0,0,440.22,441.76,1691354.5970410525,0.0,0.0,1691354.5970410525,0.0,1691354.5970410525,1691354.5970410525,1691354.5970410525,1691356.9133877063,1.3695206621093729e-06,652
84398,2021-08-05,2021-08-06,0,0.0,0.0,0,0,0,442.1,442.49,1691359.2297375323,0.0,0.0,1691359.2297375323,0.0,1691359.2297375323,1691359.2297375323,1691359.2297375323,1691366.178806044,4.1085619861676015e-06,653
84398,2021-08-06,2021-08-09,0,0.0,0.0,0,0,0,442.46,442.13,1691373.1279031062,0.0,0.0,1691373.1279031062,0.0,1691373.1279031062,1691373.1279031062,1691373.1279031062,1691375.9074110102,1.6433426630251589e-06,654
84398,2021-08-09,2021-08-10,0,0.0,0.0,0,0,0,442.61,442.68,1691378.686923482,0.0,0.0,1691378.686923482,0.0,1691378.686923482,1691378.686923482,1691378.686923482,1691381.4664405214,1.6433426630251589e-06,655
