asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2020-03-03,2020-03-04,2,1.0,0.9999933639065886,3501,3501,0,306.12,312.86,7.11212184053683,0.0,0.0,7.11212184053683,1067734.98,1095329.9721218406,1071733.2321218406,1071733.2321218406,1067742.092306079,-0.0037309562769193175,293
84398,2020-03-04,2020-03-05,2,1.0,0.9999933387562664,3501,3501,0,304.98,302.46,7.112490322636624,0.0,0.0,7.112490322636624,1026318.1499999999,1058919.5724903226,1067742.0924903227,1067742.0924903227,1026325.2626301225,-0.03956150832752414,294
84398,2020-03-05,2020-03-06,2,1.0,0.9999930696727605,3501,3501,0,293.15,297.46,7.112769925144495,0.0,0.0,7.112769925144495,963825.3,1041414.5727699251,1026325.2627699251,1026325.2627699251,963832.4131312743,-0.062822561535815,295
84398,2020-03-06,2020-03-09,2,1.0,0.999992619575206,3501,3501,0,275.3,274.23,7.113492641780242,0.0,0.0,7.113492641780242,996524.6399999999,960086.3434926419,963832.4134926419,963832.4134926419,996531.7535801461,0.03336356968007198,296
84398,2020-03-09,2020-03-10,2,1.0,0.9999928615745304,3501,3501,0,284.64,288.42,7.11366765164878,0.0,0.0,7.11366765164878,982730.7,1009765.5336676517,996531.7536676516,996531.7536676516,982737.8137318613,-0.013938640287004844,297
84398,2020-03-10,2020-03-11,2,1.0,0.99999276124723,3501,3501,0,280.7,274.36,7.1137960717357815,0.0,0.0,7.1137960717357815,896256.0,960541.4737960718,982737.8137960717,982737.8137960717,896263.1138816394,-0.09210834036650982,298
84398,2020-03-11,2020-03-12,2,1.0,0.9999920626352937,3501,3501,0,256.0,248.11,7.1139672082737135,0.0,0.0,7.1139672082737135,921078.09,868640.2239672084,896263.1139672083,896263.1139672083,921085.2040488967,0.027318520667505963,299
84398,2020-03-12,2020-03-13,2,1.0,0.9999922763599348,3501,3501,0,263.09,269.32,7.114130585997508,0.0,0.0,7.114130585997508,844371.18,942896.434130586,921085.204130586,921085.204130586,844378.2943232296,-0.08695193440454806,300
84398,2020-03-13,2020-03-16,2,1.0,0.9999915742553729,3501,3501,0,241.18,239.85,7.114515878285439,0.0,0.0,7.114515878285439,857885.0399999999,839721.9645158782,844378.2945158783,844378.2945158783,857892.1545703793,0.015877787185796747,301
84398,2020-03-16,2020-03-17,2,1.0,0.9999917068540113,3501,3501,0,245.04,252.8,7.1146248808054215,0.0,0.0,7.1146248808054215,827111.25,885059.9146248809,857892.1546248808,857892.1546248808,827118.364671606,-0.036530587536538046,302
84398,2020-03-17,2020-03-18,2,1.0,0.9999913981859974,3501,3501,0,236.25,240.0,7.114718331514056,0.0,0.0,7.114718331514056,837614.25,840247.1147183315,827118.3647183315,827118.3647183315,837621.364755332,0.012618356143642404,303
84398,2020-03-18,2020-03-19,2,1.0,0.9999915059564719,3501,3501,0,239.25,240.51,7.114792332660583,0.0,0.0,7.114792332660583,849097.53,842032.6247923326,837621.3647923326,837621.3647923326,854025.5068552308,0.019394894469329554,304
84398,2020-03-19,2020-03-20,2,1.0,0.9998394056058216,3501,3541,40,242.53,228.8,9848.841614222827,9701.2,9.7012,137.94041422282632,808020.79,810318.7404142228,858946.3716142229,858936.6704142228,808158.7308676357,-0.06094800053172933,305
84398,2020-03-20,2020-03-23,2,1.0,0.9998293140744462,3541,3541,0,228.19,222.95,137.94132104991772,0.0,0.0,137.94132104991772,830081.22,789603.8913210499,808158.73132105,808158.73132105,830219.1615099635,0.026931227065425285,306
84398,2020-03-23,2020-03-24,2,1.0,0.9998338490542725,3541,3541,0,234.42,243.15,137.94169887741384,0.0,0.0,137.94169887741384,867084.67,861132.0916988774,830219.1616988773,830219.1616988773,867222.6117744544,0.043605988633485346,307
84398,2020-03-24,2020-03-25,2,1.0,0.9998409383609854,3541,3541,0,244.87,246.79,137.94185003136684,0.0,0.0,137.94185003136684,883550.3200000001,874021.3318500314,867222.6118500314,867222.6118500314,883688.2618878218,0.018808650624762453,308
84398,2020-03-25,2020-03-26,2,1.0,0.999843902050581,3541,3541,0,249.52,261.2,137.94192561218395,0.0,0.0,137.94192561218395,896829.0700000001,925047.1419256121,883688.2619256122,883688.2619256122,896967.0119256122,0.014914729816594044,309
84398,2020-03-26,2020-03-27,2,1.0,0.9998462129333876,3541,3541,0,253.27,253.42,137.94192561218395,0.0,0.0,137.94192561218395,905433.7,897498.1619256121,896967.0119256122,896967.0119256122,905571.6419256121,0.009547307450661983,310
84398,2020-03-27,2020-03-30,2,1.0,0.9998476741991182,3541,3541,0,255.7,261.65,137.94192561218395,0.0,0.0,137.94192561218395,922642.96,926640.5919256121,905571.6419256121,905571.6419256121,922780.9020389721,0.018825437588417707,311
84398,2020-03-30,2020-03-31,2,1.0,0.999850514729975,3541,3541,0,260.56,257.75,137.9421523322143,0.0,0.0,137.9421523322143,878097.1799999999,912830.6921523322,922780.9021523321,922780.9021523321,878235.1226055694,-0.04947747935652129,312
84398,2020-03-31,2020-04-01,2,1.0,0.9998429315166445,3541,3541,0,247.98,246.15,137.94305880830962,0.0,0.0,137.94305880830962,868217.79,871755.0930588084,878235.1230588083,878235.1230588083,868355.7334742993,-0.011312889807289441,313
84398,2020-04-01,2020-04-02,0,0.0,0.0,3541,0,-3541,245.19,251.83,137.9438897914717,-868217.79,868.21779,867487.5160997915,0.0,867487.5160997915,868355.7338897915,867487.5160997915,867489.6541507624,-0.0009978766736523552,314
84398,2020-04-02,2020-04-03,1,0.5,0.5000402809354251,0,1729,1729,250.76,248.19,867491.7922070028,433564.04,433.56404,433494.18816700275,445805.3599999999,862614.6981670028,867491.7922070028,867058.2281670028,879302.7534060535,0.013523217398020038,315
84398,2020-04-03,2020-04-06,0,0.0,0.0,1729,0,-1729,257.84,264.86,433500.5986688038,-445805.3599999999,445.80535999999995,878860.1533088038,0.0,878860.1533088038,879305.9586688038,878860.1533088038,878862.5599450194,-0.0005043870692602304,316
84398,2020-04-06,2020-04-07,1,0.5,0.5000814854546496,0,1602,1602,274.21,265.13,878864.9665878253,439284.42,439.28442,439141.26216782536,429271.92,863879.5221678254,878864.9665878253,878425.6821678253,868414.985509481,-0.01196156994003839,317
84398,2020-04-07,2020-04-08,0,0.0,0.0,1602,0,-1602,267.96,274.03,439144.8688585421,-429271.92,429.27191999999997,867987.5169385421,0.0,867987.5169385421,868416.7888585421,867987.5169385421,867990.8438837922,-0.0004906048271865229,318
84398,2020-04-08,2020-04-09,1,0.5,0.500089196506475,0,1563,1563,277.58,278.2,867994.1708417942,433857.54,433.85754,433702.77330179425,433169.82,868529.3733017943,867994.1708417942,867560.3133017942,866883.0383380051,-0.0012809352152857935,319
84398,2020-04-09,2020-04-13,0,0.0,0.0,1563,0,-1563,277.14,275.66,433723.663625768,-433169.82,433.16982,866460.313805768,0.0,866460.313805768,866893.483625768,866460.313805768,866466.2410797413,-0.0004929646726982318,320
84398,2020-04-13,2020-04-14,0,0.0,0.0,0,0,0,280.98,283.79,866472.1683942617,0.0,0.0,866472.1683942617,0.0,866472.1683942617,866472.1683942617,866472.1683942617,866478.3325368135,7.1140434172469646e-06,321
84398,2020-04-14,2020-04-15,0,0.0,0.0,0,0,0,277.57,277.76,866484.4967232173,0.0,0.0,866484.4967232173,0.0,866484.4967232173,866484.4967232173,866484.4967232173,866489.239854916,5.473979897789998e-06,322
84398,2020-04-15,2020-04-16,0,0.0,0.0,0,0,0,279.15,279.1,866493.9830125786,0.0,0.0,866493.9830125786,0.0,866493.9830125786,866493.9830125786,866493.9830125786,866497.3042332006,3.832934010162591e-06,323
84398,2020-04-16,2020-04-17,0,0.0,0.0,0,0,0,285.38,286.64,866500.6254665528,0.0,0.0,866500.6254665528,0.0,866500.6254665528,866500.6254665528,866500.6254665528,866510.5892429899,1.1498802030412916e-05,324
84398,2020-04-17,2020-04-20,0,0.0,0.0,0,0,0,282.61,281.59,866520.5531339991,0.0,0.0,866520.5531339991,0.0,866520.5531339991,866520.5531339991,866520.5531339991,866523.4002654371,3.285700206786477e-06,325
84398,2020-04-20,2020-04-21,0,0.0,0.0,0,0,0,276.73,273.04,866526.24740623,0.0,0.0,866526.24740623,0.0,866526.24740623,866526.24740623,866526.24740623,866529.0945563777,3.285700206786477e-06,326
84398,2020-04-21,2020-04-22,0,0.0,0.0,0,0,0,278.35,279.1,866531.9417158804,0.0,0.0,866531.9417158804,0.0,866531.9417158804,866531.9417158804,866531.9417158804,866534.551750683,3.0120423104026143e-06,327
84398,2020-04-22,2020-04-23,1,0.5,0.5000283076638761,0,1544,1544,280.49,279.08,866537.1617933471,433076.56,433.07656000000003,433027.5252333471,433447.12000000005,863927.045233347,866537.1617933471,866104.085233347,866476.0680343139,-7.050581958295934e-05,328
84398,2020-04-23,2020-04-24,1,0.5,0.4999166567174127,1544,1543,-1,280.73,282.97,433030.3708399553,-280.73,0.28073000000000004,433310.82010995527,439940.16000000003,869933.5301099552,866477.4908399554,866477.2101099553,873254.8955792168,0.007791358116313808,329
84398,2020-04-24,2020-04-27,1,0.5,0.4998752085320951,1543,1531,-12,285.12,287.05,433318.65108385915,-3421.44,3.42144,436736.66964385915,445551.62,876210.2196438592,873258.8110838592,873255.3896438591,882289.7246319824,0.010288514418246167,330
84398,2020-04-27,2020-04-28,1,0.5,0.49971896696653356,1531,1515,-16,291.02,285.73,436739.5396248206,-4656.32,4.65632,441391.2033048206,441667.94999999995,874272.1533048206,882291.1596248206,882286.5033048205,883060.603586371,0.0008717174971126966,331
84398,2020-04-28,2020-04-29,1,0.5,0.4998250845207772,1515,1514,-1,291.53,293.21,441394.1038726869,-291.53,0.29152999999999996,441685.34234268696,441648.93999999994,885605.2823426869,883062.0538726868,883061.762342687,883335.6127196294,0.00030973642493247085,332
84398,2020-04-29,2020-04-30,1,0.5,0.4999778889013504,1514,1514,0,291.71,290.48,441688.0031005793,0.0,0.0,441688.0031005793,431959.34,881474.7231005793,883336.9431005793,883336.9431005793,873648.5526017045,-0.011028535774662482,333
84398,2020-04-30,2020-05-01,1,0.5,0.49998529617937815,1514,1531,17,285.31,282.79,441690.42210614163,4850.27,4.850270000000001,436835.3018361416,429812.94,869786.7918361416,873649.7621061417,873644.9118361416,866651.4717792561,-0.008042662860827185,334
84398,2020-05-01,2020-05-04,1,0.5,0.4998340204097413,1531,1543,12,280.74,283.57,436841.7617462526,3368.88,3.3688800000000003,433469.51286625257,442285.51999999996,871018.0228662526,866654.7017462526,866651.3328662526,875756.4571194605,0.010447405726823568,335
84398,2020-05-04,2020-05-05,1,0.5,0.4997974685683069,1543,1527,-16,286.64,286.19,433472.3613773481,-4586.24,4.58624,438054.0151373481,439837.08,875066.1451373481,875757.881377348,875753.2951373481,877892.6543192586,0.0024346629536040752,336
84398,2020-05-05,2020-05-06,1,0.5,0.49970200166184475,1527,1523,-4,288.04,284.25,438057.13350671873,-1152.16,1.15216,439208.1413467187,438243.25,872120.8913467187,877894.2135067187,877893.0613467188,877452.9546365534,-0.0005027596676806792,337
84398,2020-05-06,2020-05-07,1,0.5,0.49977649536097674,1523,1524,1,287.75,287.68,439211.26793195243,287.75,0.28775,438923.2301819524,443621.16,877347.5501819524,877454.5179319524,877454.2301819525,882545.8323544698,0.0057855995580309155,338
84398,2020-05-07,2020-05-08,1,0.5,0.4996929590367885,1524,1515,-9,291.09,292.44,438926.1145317258,-2619.81,2.61981,441543.3047217258,439865.1,884589.9047217257,882547.2745317258,882544.6547217257,881412.3945810993,-0.0012867415588732852,339
84398,2020-05-08,2020-05-11,1,0.5,0.49970261266347404,1515,1517,2,290.34,292.5,441551.2844765259,580.68,0.58068,440970.0237965259,445679.43000000005,884692.5237965259,881416.384476526,881415.8037965258,886650.9026942046,0.0059211926484894,340
84398,2020-05-11,2020-05-12,1,0.5,0.4996734519383729,1517,1508,-9,293.79,286.67,440972.9215966439,-2644.11,2.64411,443614.3874866439,431378.48,875912.747486644,886652.3515966439,886649.7074866439,874994.3250729232,-0.013235567455853256,341
84398,2020-05-12,2020-05-13,1,0.5,0.4998752583115095,1508,1529,21,286.06,281.6,443617.3026639917,6007.26,6.0072600000000005,437604.0354039917,426514.55,868170.4354039917,874995.7826639917,874989.7754039917,864120.1429842727,-0.012507253016581465,342
84398,2020-05-13,2020-05-14,1,0.5,0.4997180932338489,1529,1548,19,278.95,284.97,437607.1505700975,5300.05,5.300050000000001,432301.8005200975,437108.76,873435.3605200975,864121.7005700974,864116.4005200975,869412.099227937,0.0061036191882294505,343
84398,2020-05-14,2020-05-15,1,0.5,0.49984113579161216,1548,1539,-9,282.37,286.28,432304.87794125336,-2541.33,2.54133,434843.6666112534,451003.95,875428.5866112534,869413.6379412534,869411.0966112535,885851.9029301547,0.018730779139962142,344
84398,2020-05-15,2020-05-18,1,0.5,0.4998583933723003,1539,1511,-28,293.05,295.0,434852.23929130676,-8205.4,8.2054,443049.4338913068,444762.85000000003,888794.4338913069,885856.1892913068,885847.9838913068,887813.7396213149,0.0022073454512865965,345
84398,2020-05-18,2020-05-19,1,0.5,0.49996918707811555,1511,1508,-3,294.35,291.97,443052.34535610606,-883.0500000000001,0.8830500000000001,443934.51230610604,446096.56,884225.272306106,887815.1953561062,887814.3123061061,890032.6524186883,0.0024945421682129156,346
84398,2020-05-19,2020-05-20,1,0.5,0.49988399910707404,1508,1504,-4,295.82,296.93,443937.6725368947,-1183.28,1.1832799999999999,445119.7692568947,446372.16000000003,891702.4892568947,890034.2325368947,890033.0492568947,891493.513588206,0.0016382359251552508,347
84398,2020-05-20,2020-05-21,1,0.5,0.499702394277686,1504,1501,-3,296.79,294.88,445122.9379251565,-890.3700000000001,0.8903700000000001,446012.4175551565,442149.57,888627.2975551565,891495.0979251566,891494.2075551566,888163.4530206567,-0.0037441438356982256,348
84398,2020-05-21,2020-05-22,1,0.5,0.49981468997527373,1501,1507,6,294.57,295.44,446015.34849097184,1767.42,1.7674200000000002,444246.16107097187,455008.51,889474.2410709718,888164.9184909719,888163.1510709719,899260.5097481533,0.012415324974858219,349
84398,2020-05-22,2020-05-26,1,0.5,0.4999369628100495,1507,1489,-18,301.93,299.08,444257.83850207174,-5434.74,5.43474,449687.14376207173,449856.68,895017.2637620717,899266.3485020718,899260.9137620718,899545.3013016403,0.00031015231843204246,350
84398,2020-05-26,2020-05-27,1,0.5,0.4997569015401764,1489,1488,-1,302.12,303.53,449690.0988460637,-302.12,0.30212,449991.9167260637,453319.19999999995,901644.5567260636,899546.7788460637,899546.4767260638,903312.841518691,0.004177882856817649,351
84398,2020-05-27,2020-05-28,1,0.5,0.49981726239214347,1488,1482,-6,304.65,302.97,449995.3663179296,-1827.8999999999999,1.8278999999999999,451821.43841792963,448245.72,900822.9784179297,903314.5663179295,903312.7384179296,900069.0138309619,-0.0035994072772265835,352
84398,2020-05-28,2020-05-29,1,0.5,0.4996926253808443,1482,1487,5,302.46,304.32,451825.14925161336,1512.3,1.5123,450311.33695161337,451482.94,902835.1769516133,900070.8692516133,900069.3569516133,901799.8246097133,0.0019190676607480001,353
84398,2020-05-29,2020-06-01,1,0.5,0.4999704120568977,1487,1485,-2,303.62,305.55,450322.4323361581,-607.24,0.60724,450929.0650961581,455226.75,904670.8150961581,901805.3723361581,901804.7650961581,906157.5434808203,0.004814456660767186,354
84398,2020-06-01,2020-06-02,1,0.5,0.49966445130741194,1485,1477,-8,306.55,308.08,450932.5218721073,-2452.4,2.4524000000000004,453382.4694721073,458224.48000000004,908416.6294721073,906159.2718721073,906156.8194721073,911608.6872605246,0.0059957396499010175,355
84398,2020-06-02,2020-06-03,1,0.5,0.49993263379475383,1477,1469,-8,310.24,312.18,453385.94505560264,-2481.92,2.48192,455865.38313560263,457020.59,914457.8031356026,911610.4250556027,911607.9431356026,912887.8451551681,0.0014002976370613856,356
84398,2020-06-03,2020-06-04,1,0.5,0.49994941611038485,1469,1467,-2,311.11,311.36,455869.127182421,-622.22,0.62222,456490.72496242094,465376.41000000003,913255.8449624209,912889.717182421,912889.0949624209,921869.1344228939,0.009788195244015236,357
84398,2020-06-04,2020-06-05,1,0.5,0.5000019999246663,1467,1453,-14,317.23,319.34,456494.7238921245,-4441.22,4.44122,460931.5026721245,465279.66000000003,924932.5226721244,921871.1338921245,921866.6926721245,926216.8411664782,0.004702931183692085,358
84398,2020-06-05,2020-06-08,1,0.5,0.4999222440956108,1453,1446,-7,320.22,323.2,460942.85973078874,-2241.54,2.24154,463182.1581907887,463153.8,930529.3581907887,926222.5197307888,926220.2781907888,926337.8602568252,0.0001245201262334389,359
84398,2020-06-08,2020-06-09,1,0.5,0.4999826401003279,1446,1446,0,320.3,320.79,463185.96233067266,0.0,0.0,463185.96233067266,464773.32,927048.3023306727,926339.7623306727,926339.7623306727,927961.4378085369,0.001749096523456209,360
84398,2020-06-09,2020-06-10,1,0.5,0.4998143734318323,1446,1443,-3,321.42,319.0,463190.27329643175,-964.26,0.96426,464153.5690364318,449436.77999999997,924470.5690364318,927963.5932964317,927962.6290364318,913592.7628921432,-0.015607583312520731,361
84398,2020-06-10,2020-06-11,1,0.5,0.4997880372909777,1443,1466,23,311.46,300.61,464158.39676040807,7163.58,7.1635800000000005,456987.65318040806,451879.84,897681.9131804081,913595.1767604081,913588.013180408,908869.6198138788,-0.005185908167913755,362
84398,2020-06-11,2020-06-12,1,0.5,0.499902207863632,1466,1474,8,308.24,304.21,456991.90645724593,2465.92,2.46592,454523.52053724596,439281.48,902929.0605372459,908871.7464572459,908869.280537246,893811.3460659934,-0.016709260608964365,363
84398,2020-06-12,2020-06-15,1,0.5,0.4998062893177016,1474,1499,25,298.02,307.05,454536.2116833298,7450.5,7.4505,447078.2611833298,472904.52,907346.2111833298,893817.6916833298,893810.2411833298,919984.7394165702,0.02885525222827465,364
84398,2020-06-15,2020-06-16,1,0.5,0.4999814761139071,1499,1458,-41,315.48,312.96,447082.1776583877,-12934.68,12.93468,460003.9229783877,457914.06,916299.6029783876,919986.6976583877,919973.7629783878,917920.2494572536,-0.0022486982544480294,365
84398,2020-06-16,2020-06-17,1,0.5,0.49988613747444915,1458,1461,3,314.07,311.66,460008.4559472867,942.21,0.9422100000000001,459065.30373728665,452917.305,914400.5637372867,917922.5159472867,917921.5737372867,911984.7450392926,-0.006489718768149304,366
84398,2020-06-17,2020-06-18,1,0.5,0.4996878282682407,1461,1470,9,310.005,311.78,459069.5763512399,2790.045,2.790045,456276.74130624,461829.9,914593.34130624,911986.88135124,911984.09130624,920117.1403714179,0.008875382940843793,367
84398,2020-06-18,2020-06-19,1,0.5,0.4998091768299099,1470,1467,-3,314.17,308.64,460297.7487926353,-942.51,0.94251,461239.31628263526,451821.33,914014.1962826352,922127.6487926353,922126.7062826352,913066.7070880611,-0.009874720138709431,368
84398,2020-06-19,2020-06-22,1,0.5,0.49989826163386075,1467,1482,15,307.99,310.62,461251.4379731276,4619.85,4.6198500000000005,456626.9681231276,464592.18,916965.8081231276,913072.7679731275,913068.1481231276,921221.0232701558,0.008884409828856384,369
84398,2020-06-22,2020-06-23,1,0.5,0.49989947933636975,1482,1469,-13,313.49,312.05,456630.71842488425,-4075.37,4.07537,460702.0130548843,455154.95999999996,919103.4630548842,921222.8984248843,921218.8230548843,915858.9909610858,-0.00583961198212806,370
